,economy,time,EN.ATM.CO2E.PC
6902,KIR,YR1995,0.369411273793891
6903,KIR,YR1996,0.417712961174425
6904,KIR,YR1997,0.390235802059117
6905,KIR,YR1998,0.365946040440534
6906,KIR,YR1999,0.367743931079517
6907,KIR,YR2000,0.399657757863689
6908,KIR,YR2001,0.383294120246104
6909,KIR,YR2002,0.472943722943723
6910,KIR,YR2003,0.493096646942801
6911,KIR,YR2004,0.527934818756235
6912,KIR,YR2005,0.629558697689581
6913,KIR,YR2006,0.682433580128493
6914,KIR,YR2007,0.570599423518108
6915,KIR,YR2008,0.615585864609584
6916,KIR,YR2009,0.552851050983056
6917,KIR,YR2010,0.502801055604426
6918,KIR,YR2011,0.493305785876164
6919,KIR,YR2012,0.516941711910265
6920,KIR,YR2013,0.563052130861081
6921,KIR,YR2014,0.522676870896204
6922,KIR,YR2015,0.520105906243841
6923,KIR,YR2016,0.47842852682828
6924,KIR,YR2017,0.60401123278111
6925,KIR,YR2018,0.598719133656685
6926,KIR,YR2019,0.592397034795277
6927,KIR,YR2020,0.449933972782553
6928,KIR,YR2021,
6929,KIR,YR2022,
6930,KNA,YR1960,
6931,KNA,YR1961,
6932,KNA,YR1962,
6933,KNA,YR1963,
6934,KNA,YR1964,
6935,KNA,YR1965,
6936,KNA,YR1966,
6937,KNA,YR1967,
6938,KNA,YR1968,
6939,KNA,YR1969,
6940,KNA,YR1970,
6941,KNA,YR1971,
6942,KNA,YR1972,
6943,KNA,YR1973,
6944,KNA,YR1974,
6945,KNA,YR1975,
6946,KNA,YR1976,
6947,KNA,YR1977,
6948,KNA,YR1978,
6949,KNA,YR1979,
6950,KNA,YR1980,
6951,KNA,YR1981,
6952,KNA,YR1982,
6953,KNA,YR1983,
6954,KNA,YR1984,
6955,KNA,YR1985,
6956,KNA,YR1986,
6957,KNA,YR1987,
6958,KNA,YR1988,
6959,KNA,YR1989,
6960,KNA,YR1990,2.79801161531647
6961,KNA,YR1991,2.84396428395244
6962,KNA,YR1992,2.87286063569682
6963,KNA,YR1993,2.90732743021208
6964,KNA,YR1994,3.12611604485607
6965,KNA,YR1995,3.16333725029377
6966,KNA,YR1996,3.28097083323665
6967,KNA,YR1997,3.39243173905076
6968,KNA,YR1998,3.62423694325119
6969,KNA,YR1999,3.75013943112103
6970,KNA,YR2000,3.98583401157036
6971,KNA,YR2001,4.10559735571696
6972,KNA,YR2002,4.36192287739927
6973,KNA,YR2003,4.34838793047748
6974,KNA,YR2004,4.70588235294118
6975,KNA,YR2005,4.35741037988229
6976,KNA,YR2006,4.48862909075394
6977,KNA,YR2007,4.77507178560034
6978,KNA,YR2008,4.69293409110187
6979,KNA,YR2009,4.8344118766654
6980,KNA,YR2010,4.83513701664452
6981,KNA,YR2011,4.9683697274122
6982,KNA,YR2012,4.80021790600708
6983,KNA,YR2013,4.75642179747524
6984,KNA,YR2014,4.77934252652284
6985,KNA,YR2015,4.97175141242938
6986,KNA,YR2016,5.1184397756759
6987,KNA,YR2017,5.08527780684315
6988,KNA,YR2018,5.13389585645192
6989,KNA,YR2019,5.18737424547284
6990,KNA,YR2020,4.84866294446077
6991,KNA,YR2021,
6992,KNA,YR2022,
6993,KOR,YR1960,
6994,KOR,YR1961,
6995,KOR,YR1962,
6996,KOR,YR1963,
6997,KOR,YR1964,
6998,KOR,YR1965,
6999,KOR,YR1966,
7000,KOR,YR1967,
7001,KOR,YR1968,
7002,KOR,YR1969,
7003,KOR,YR1970,
7004,KOR,YR1971,
7005,KOR,YR1972,
7006,KOR,YR1973,
7007,KOR,YR1974,
7008,KOR,YR1975,
7009,KOR,YR1976,
7010,KOR,YR1977,
7011,KOR,YR1978,
7012,KOR,YR1979,
7013,KOR,YR1980,
7014,KOR,YR1981,
7015,KOR,YR1982,
7016,KOR,YR1983,
7017,KOR,YR1984,
7018,KOR,YR1985,
7019,KOR,YR1986,
7020,KOR,YR1987,
7021,KOR,YR1988,
7022,KOR,YR1989,
7023,KOR,YR1990,5.77746541737122
7024,KOR,YR1991,6.34688143655084
7025,KOR,YR1992,6.79002829891825
7026,KOR,YR1993,7.41276518947054
7027,KOR,YR1994,7.93604118495912
7028,KOR,YR1995,8.54691586104812
7029,KOR,YR1996,9.00589067279791
7030,KOR,YR1997,9.3929047530138
7031,KOR,YR1998,7.91952677868103
7032,KOR,YR1999,8.62091693065123
7033,KOR,YR2000,9.51404535272647
7034,KOR,YR2001,9.64054082649999
7035,KOR,YR2002,9.67578244110745
7036,KOR,YR2003,9.68660117392493
7037,KOR,YR2004,10.1057434199735
7038,KOR,YR2005,9.98249418522252
7039,KOR,YR2006,10.0716206095789
7040,KOR,YR2007,10.3462645909905
7041,KOR,YR2008,10.496943534961
7042,KOR,YR2009,10.6806453781635
7043,KOR,YR2010,11.6078298406397
7044,KOR,YR2011,11.9848036225426
7045,KOR,YR2012,11.95852704987
7046,KOR,YR2013,11.8900369278382
7047,KOR,YR2014,11.5887156236236
7048,KOR,YR2015,11.9146864937447
7049,KOR,YR2016,12.0162045997951
7050,KOR,YR2017,12.1914934200949
7051,KOR,YR2018,12.2164561683734
7052,KOR,YR2019,11.8252835873752
7053,KOR,YR2020,10.9900295814285
7054,KOR,YR2021,
7055,KOR,YR2022,
7056,KWT,YR1960,
7057,KWT,YR1961,
7058,KWT,YR1962,
7059,KWT,YR1963,
7060,KWT,YR1964,
7061,KWT,YR1965,
7062,KWT,YR1966,
7063,KWT,YR1967,
7064,KWT,YR1968,
7065,KWT,YR1969,
7066,KWT,YR1970,
7067,KWT,YR1971,
7068,KWT,YR1972,
7069,KWT,YR1973,
7070,KWT,YR1974,
7071,KWT,YR1975,
7072,KWT,YR1976,
7073,KWT,YR1977,
7074,KWT,YR1978,
7075,KWT,YR1979,
7076,KWT,YR1980,
7077,KWT,YR1981,
7078,KWT,YR1982,
7079,KWT,YR1983,
7080,KWT,YR1984,
7081,KWT,YR1985,
7082,KWT,YR1986,
7083,KWT,YR1987,
7084,KWT,YR1988,
7085,KWT,YR1989,
7086,KWT,YR1990,17.3907332689329
7087,KWT,YR1991,5.84053004852557
7088,KWT,YR1992,14.2202460396647
7089,KWT,YR1993,18.5908099985184
7090,KWT,YR1994,22.3456620108634
7091,KWT,YR1995,21.8996001744781
7092,KWT,YR1996,20.917174596875
7093,KWT,YR1997,21.1792096137994
7094,KWT,YR1998,23.1561314263354
7095,KWT,YR1999,24.3639832600682
7096,KWT,YR2000,25.757493535845
7097,KWT,YR2001,26.7055251009954
7098,KWT,YR2002,27.1537450106576
7099,KWT,YR2003,27.6568327665969
7100,KWT,YR2004,28.7524245628357
7101,KWT,YR2005,31.2743160852875
7102,KWT,YR2006,30.6497944283025
7103,KWT,YR2007,28.1635443872172
7104,KWT,YR2008,28.6115061506717
7105,KWT,YR2009,27.7777897014899
7106,KWT,YR2010,27.4263799553979
7107,KWT,YR2011,26.4935548257298
7108,KWT,YR2012,25.1324210974698
7109,KWT,YR2013,23.9581430833469
7110,KWT,YR2014,22.7499904295637
7111,KWT,YR2015,22.7750200000358
7112,KWT,YR2016,22.5726979547119
7113,KWT,YR2017,21.9104008238737
7114,KWT,YR2018,21.4612299449757
7115,KWT,YR2019,21.1352142487222
7116,KWT,YR2020,21.1696102506992
7117,KWT,YR2021,
7118,KWT,YR2022,
7119,LAC,YR1960,
7120,LAC,YR1961,
7121,LAC,YR1962,
7122,LAC,YR1963,
7123,LAC,YR1964,
7124,LAC,YR1965,
7125,LAC,YR1966,
7126,LAC,YR1967,
7127,LAC,YR1968,
7128,LAC,YR1969,
7129,LAC,YR1970,
7130,LAC,YR1971,
7131,LAC,YR1972,
7132,LAC,YR1973,
7133,LAC,YR1974,
7134,LAC,YR1975,
7135,LAC,YR1976,
7136,LAC,YR1977,
7137,LAC,YR1978,
7138,LAC,YR1979,
7139,LAC,YR1980,
7140,LAC,YR1981,
7141,LAC,YR1982,
7142,LAC,YR1983,
7143,LAC,YR1984,
7144,LAC,YR1985,
7145,LAC,YR1986,
7146,LAC,YR1987,
7147,LAC,YR1988,
7148,LAC,YR1989,
7149,LAC,YR1990,1.8520643970378
7150,LAC,YR1991,1.88455500605628
7151,LAC,YR1992,1.87996972248572
7152,LAC,YR1993,1.89926965487935
7153,LAC,YR1994,1.96766527352423
7154,LAC,YR1995,1.96405393457754
7155,LAC,YR1996,2.05377133410225
7156,LAC,YR1997,2.1465303942538
7157,LAC,YR1998,2.20806213076994
7158,LAC,YR1999,2.16235294966405
7159,LAC,YR2000,2.21419978462095
7160,LAC,YR2001,2.18437942615716
7161,LAC,YR2002,2.15341758303402
7162,LAC,YR2003,2.16954032731269
7163,LAC,YR2004,2.23632491100123
7164,LAC,YR2005,2.27475060091093
7165,LAC,YR2006,2.32073103128445
7166,LAC,YR2007,2.38006329426616
7167,LAC,YR2008,2.41140463413209
7168,LAC,YR2009,2.31014594224059
7169,LAC,YR2010,2.44608438147572
7170,LAC,YR2011,2.52788995417141
7171,LAC,YR2012,2.58965821568854
7172,LAC,YR2013,2.63652646920541
7173,LAC,YR2014,2.63999587005208
7174,LAC,YR2015,2.61464648364906
7175,LAC,YR2016,2.5359465068338
7176,LAC,YR2017,2.4860427423862
7177,LAC,YR2018,2.38492445523739
7178,LAC,YR2019,2.36284404919676
7179,LAC,YR2020,2.11254497614329
7180,LAC,YR2021,
7181,LAC,YR2022,
7182,LAO,YR1960,
7183,LAO,YR1961,
7184,LAO,YR1962,
7185,LAO,YR1963,
7186,LAO,YR1964,
7187,LAO,YR1965,
7188,LAO,YR1966,
7189,LAO,YR1967,
7190,LAO,YR1968,
7191,LAO,YR1969,
7192,LAO,YR1970,
7193,LAO,YR1971,
7194,LAO,YR1972,
7195,LAO,YR1973,
7196,LAO,YR1974,
7197,LAO,YR1975,
7198,LAO,YR1976,
7199,LAO,YR1977,
7200,LAO,YR1978,
7201,LAO,YR1979,
7202,LAO,YR1980,
7203,LAO,YR1981,
7204,LAO,YR1982,
7205,LAO,YR1983,
7206,LAO,YR1984,
7207,LAO,YR1985,
7208,LAO,YR1986,
7209,LAO,YR1987,
7210,LAO,YR1988,
7211,LAO,YR1989,
7212,LAO,YR1990,0.118893678743699
7213,LAO,YR1991,0.123035455718383
7214,LAO,YR1992,0.130576449659359
7215,LAO,YR1993,0.130251661581253
7216,LAO,YR1994,0.132763536434447
7217,LAO,YR1995,0.136978442726353
7218,LAO,YR1996,0.154931537294252
7219,LAO,YR1997,0.160443274663734
7220,LAO,YR1998,0.162452982338979
7221,LAO,YR1999,0.164437886606433
7222,LAO,YR2000,0.166285112117747
7223,LAO,YR2001,0.180772276499459
7224,LAO,YR2002,0.197192308879201
7225,LAO,YR2003,0.202395296942468
7226,LAO,YR2004,0.209981784507973
7227,LAO,YR2005,0.214810600430209
7228,LAO,YR2006,0.276259027648268
7229,LAO,YR2007,0.287071693271104
7230,LAO,YR2008,0.333808083331744
7231,LAO,YR2009,0.407307947280307
7232,LAO,YR2010,0.454991272125297
7233,LAO,YR2011,0.474258871157907
7234,LAO,YR2012,0.502688435953585
7235,LAO,YR2013,0.630353375423551
7236,LAO,YR2014,0.649260982740074
7237,LAO,YR2015,1.3076988469402
7238,LAO,YR2016,2.27853328869775
7239,LAO,YR2017,2.72288168036289
7240,LAO,YR2018,2.76759794432264
7241,LAO,YR2019,2.65817514097581
7242,LAO,YR2020,2.6202834413044
7243,LAO,YR2021,
7244,LAO,YR2022,
7245,LBN,YR1960,
7246,LBN,YR1961,
7247,LBN,YR1962,
7248,LBN,YR1963,
7249,LBN,YR1964,
7250,LBN,YR1965,
7251,LBN,YR1966,
7252,LBN,YR1967,
7253,LBN,YR1968,
7254,LBN,YR1969,
7255,LBN,YR1970,
7256,LBN,YR1971,
7257,LBN,YR1972,
7258,LBN,YR1973,
7259,LBN,YR1974,
7260,LBN,YR1975,
7261,LBN,YR1976,
7262,LBN,YR1977,
7263,LBN,YR1978,
7264,LBN,YR1979,
7265,LBN,YR1980,
7266,LBN,YR1981,
7267,LBN,YR1982,
7268,LBN,YR1983,
7269,LBN,YR1984,
7270,LBN,YR1985,
7271,LBN,YR1986,
7272,LBN,YR1987,
7273,LBN,YR1988,
7274,LBN,YR1989,
7275,LBN,YR1990,1.56443220079584
7276,LBN,YR1991,1.91993474301654
7277,LBN,YR1992,1.8746694284493
7278,LBN,YR1993,2.70407217353323
7279,LBN,YR1994,2.89968684287413
7280,LBN,YR1995,3.36012869856856
7281,LBN,YR1996,3.50092941848074
7282,LBN,YR1997,3.92630547983458
7283,LBN,YR1998,3.88998330614839
7284,LBN,YR1999,4.00821643192267
7285,LBN,YR2000,3.62742388746857
7286,LBN,YR2001,3.84828670372733
7287,LBN,YR2002,3.78625244171701
7288,LBN,YR2003,3.86584819283046
7289,LBN,YR2004,3.90821712963439
7290,LBN,YR2005,3.72145945633942
7291,LBN,YR2006,3.43944232291439
7292,LBN,YR2007,3.12699080673519
7293,LBN,YR2008,3.81495016074309
7294,LBN,YR2009,4.42377353879464
7295,LBN,YR2010,4.17636814924537
7296,LBN,YR2011,4.19719820751246
7297,LBN,YR2012,4.53236241673727
7298,LBN,YR2013,4.0931695513758
7299,LBN,YR2014,4.00854782860099
7300,LBN,YR2015,4.2220742810528
7301,LBN,YR2016,4.43470037080065
7302,LBN,YR2017,4.77487260306172
7303,LBN,YR2018,4.60461121532611
7304,LBN,YR2019,4.65529798386588
7305,LBN,YR2020,3.79219353680069
7306,LBN,YR2021,
7307,LBN,YR2022,
7308,LBR,YR1960,
7309,LBR,YR1961,
7310,LBR,YR1962,
7311,LBR,YR1963,
7312,LBR,YR1964,
7313,LBR,YR1965,
7314,LBR,YR1966,
7315,LBR,YR1967,
7316,LBR,YR1968,
7317,LBR,YR1969,
7318,LBR,YR1970,
7319,LBR,YR1971,
7320,LBR,YR1972,
7321,LBR,YR1973,
7322,LBR,YR1974,
7323,LBR,YR1975,
7324,LBR,YR1976,
7325,LBR,YR1977,
7326,LBR,YR1978,
7327,LBR,YR1979,
7328,LBR,YR1980,
7329,LBR,YR1981,
7330,LBR,YR1982,
7331,LBR,YR1983,
7332,LBR,YR1984,
7333,LBR,YR1985,
7334,LBR,YR1986,
7335,LBR,YR1987,
7336,LBR,YR1988,
7337,LBR,YR1989,
7338,LBR,YR1990,0.205373414230058
7339,LBR,YR1991,0.193127499695756
7340,LBR,YR1992,0.196028891770834
7341,LBR,YR1993,0.197287472494703
7342,LBR,YR1994,0.197075284279394
7343,LBR,YR1995,0.19708395451503
7344,LBR,YR1996,0.19778072801486
7345,LBR,YR1997,0.190803927327655
7346,LBR,YR1998,0.185833032739927
7347,LBR,YR1999,0.143301372205253
7348,LBR,YR2000,0.147073248909238
7349,LBR,YR2001,0.150343031773033
7350,LBR,YR2002,0.144991225573817
7351,LBR,YR2003,0.154314523042954
7352,LBR,YR2004,0.178920570949643
7353,LBR,YR2005,0.204450393378722
7354,LBR,YR2006,0.198862822419537
7355,LBR,YR2007,0.176470102457099
7356,LBR,YR2008,0.142752677339466
7357,LBR,YR2009,0.136704475673395
7358,LBR,YR2010,0.181534325251321
7359,LBR,YR2011,0.202858065364792
7360,LBR,YR2012,0.217960911781409
7361,LBR,YR2013,0.204460357783604
7362,LBR,YR2014,0.266650558326574
7363,LBR,YR2015,0.270535774876424
7364,LBR,YR2016,0.297038076350742
7365,LBR,YR2017,0.264435600737267
7366,LBR,YR2018,0.230417244192579
7367,LBR,YR2019,0.229916460209228
7368,LBR,YR2020,0.231838923937177
7369,LBR,YR2021,
7370,LBR,YR2022,
7371,LBY,YR1960,
7372,LBY,YR1961,
7373,LBY,YR1962,
7374,LBY,YR1963,
7375,LBY,YR1964,
7376,LBY,YR1965,
7377,LBY,YR1966,
7378,LBY,YR1967,
7379,LBY,YR1968,
7380,LBY,YR1969,
7381,LBY,YR1970,
7382,LBY,YR1971,
7383,LBY,YR1972,
7384,LBY,YR1973,
7385,LBY,YR1974,
7386,LBY,YR1975,
7387,LBY,YR1976,
7388,LBY,YR1977,
7389,LBY,YR1978,
7390,LBY,YR1979,
7391,LBY,YR1980,
7392,LBY,YR1981,
7393,LBY,YR1982,
7394,LBY,YR1983,
7395,LBY,YR1984,
7396,LBY,YR1985,
7397,LBY,YR1986,
7398,LBY,YR1987,
7399,LBY,YR1988,
7400,LBY,YR1989,
7401,LBY,YR1990,6.75091214668551
7402,LBY,YR1991,6.63790707031438
7403,LBY,YR1992,5.92651670933806
7404,LBY,YR1993,6.73071549427169
7405,LBY,YR1994,8.32780326874218
7406,LBY,YR1995,9.18893325527254
7407,LBY,YR1996,9.42719456538562
7408,LBY,YR1997,8.6091230606734
7409,LBY,YR1998,8.41251147870632
7410,LBY,YR1999,8.54551543911247
7411,LBY,YR2000,8.6763767292169
7412,LBY,YR2001,8.42638510544899
7413,LBY,YR2002,8.43540241606149
7414,LBY,YR2003,8.82819219213368
7415,LBY,YR2004,8.52192758128569
7416,LBY,YR2005,9.07917559240464
7417,LBY,YR2006,8.86106316217866
7418,LBY,YR2007,8.10137215960764
7419,LBY,YR2008,8.55374680694949
7420,LBY,YR2009,8.86828713162859
7421,LBY,YR2010,9.17432379727135
7422,LBY,YR2011,6.70741994514661
7423,LBY,YR2012,9.93464931932053
7424,LBY,YR2013,9.98581338934686
7425,LBY,YR2014,9.72308866003998
7426,LBY,YR2015,8.28960787179427
7427,LBY,YR2016,7.75123857963044
7428,LBY,YR2017,8.16760242329375
7429,LBY,YR2018,8.35162531436247
7430,LBY,YR2019,8.32576759513649
7431,LBY,YR2020,6.68280547080212
7432,LBY,YR2021,
7433,LBY,YR2022,
7434,LCA,YR1960,
7435,LCA,YR1961,
7436,LCA,YR1962,
7437,LCA,YR1963,
7438,LCA,YR1964,
7439,LCA,YR1965,
7440,LCA,YR1966,
7441,LCA,YR1967,
7442,LCA,YR1968,
7443,LCA,YR1969,
7444,LCA,YR1970,
7445,LCA,YR1971,
7446,LCA,YR1972,
7447,LCA,YR1973,
7448,LCA,YR1974,
7449,LCA,YR1975,
7450,LCA,YR1976,
7451,LCA,YR1977,
7452,LCA,YR1978,
7453,LCA,YR1979,
7454,LCA,YR1980,
7455,LCA,YR1981,
7456,LCA,YR1982,
7457,LCA,YR1983,
7458,LCA,YR1984,
7459,LCA,YR1985,
7460,LCA,YR1986,
7461,LCA,YR1987,
7462,LCA,YR1988,
7463,LCA,YR1989,
7464,LCA,YR1990,1.35487452653179
7465,LCA,YR1991,1.39185404940805
7466,LCA,YR1992,1.55170058735145
7467,LCA,YR1993,1.69655775766345
7468,LCA,YR1994,1.84842024162964
7469,LCA,YR1995,1.92257200619634
7470,LCA,YR1996,2.0335262293059
7471,LCA,YR1997,2.01989012826946
7472,LCA,YR1998,2.20203372541519
7473,LCA,YR1999,2.28237791932059
7474,LCA,YR2000,2.29968652037618
7475,LCA,YR2001,2.40731285104051
7476,LCA,YR2002,2.30718360434861
7477,LCA,YR2003,2.4299741792244
7478,LCA,YR2004,2.53837395502895
7479,LCA,YR2005,2.48570011971993
7480,LCA,YR2006,2.59265933801886
7481,LCA,YR2007,2.62658341193185
7482,LCA,YR2008,2.63916571753986
7483,LCA,YR2009,2.6177455094055
7484,LCA,YR2010,2.97013484657911
7485,LCA,YR2011,2.91382264951059
7486,LCA,YR2012,2.92853677133153
7487,LCA,YR2013,2.91071284875099
7488,LCA,YR2014,2.89409853321434
7489,LCA,YR2015,2.85384032843079
7490,LCA,YR2016,2.86543508698339
7491,LCA,YR2017,2.99667537804169
7492,LCA,YR2018,2.96759758949451
7493,LCA,YR2019,2.9935660169221
7494,LCA,YR2020,2.78513922906543
7495,LCA,YR2021,
7496,LCA,YR2022,
7497,LCN,YR1960,
7498,LCN,YR1961,
7499,LCN,YR1962,
7500,LCN,YR1963,
7501,LCN,YR1964,
7502,LCN,YR1965,
7503,LCN,YR1966,
7504,LCN,YR1967,
7505,LCN,YR1968,
7506,LCN,YR1969,
7507,LCN,YR1970,
7508,LCN,YR1971,
7509,LCN,YR1972,
7510,LCN,YR1973,
7511,LCN,YR1974,
7512,LCN,YR1975,
7513,LCN,YR1976,
7514,LCN,YR1977,
7515,LCN,YR1978,
7516,LCN,YR1979,
7517,LCN,YR1980,
7518,LCN,YR1981,
7519,LCN,YR1982,
7520,LCN,YR1983,
7521,LCN,YR1984,
7522,LCN,YR1985,
7523,LCN,YR1986,
7524,LCN,YR1987,
7525,LCN,YR1988,
7526,LCN,YR1989,
7527,LCN,YR1990,2.01632996482036
7528,LCN,YR1991,2.03684092297607
7529,LCN,YR1992,2.03529903276705
7530,LCN,YR1993,2.05455010755449
7531,LCN,YR1994,2.11216830118636
7532,LCN,YR1995,2.12695796501206
7533,LCN,YR1996,2.23263558393615
7534,LCN,YR1997,2.33598339932706
7535,LCN,YR1998,2.39391922949886
7536,LCN,YR1999,2.34487405686556
7537,LCN,YR2000,2.38809215024961
7538,LCN,YR2001,2.3635754980745
7539,LCN,YR2002,2.34071759069327
7540,LCN,YR2003,2.34823390358638
7541,LCN,YR2004,2.42215635776199
7542,LCN,YR2005,2.47215902750013
7543,LCN,YR2006,2.51722001627694
7544,LCN,YR2007,2.5701308254806
7545,LCN,YR2008,2.61724542042281
7546,LCN,YR2009,2.52025690945108
7547,LCN,YR2010,2.66713972439823
7548,LCN,YR2011,2.74560443659244
7549,LCN,YR2012,2.83607052012255
7550,LCN,YR2013,2.87886170082819
7551,LCN,YR2014,2.86316460380317
7552,LCN,YR2015,2.81738301695433
7553,LCN,YR2016,2.72473109251449
7554,LCN,YR2017,2.6600754414831
7555,LCN,YR2018,2.55393723040609
7556,LCN,YR2019,2.51155364710848
7557,LCN,YR2020,2.21061135980164
7558,LCN,YR2021,
7559,LCN,YR2022,
7560,LDC,YR1960,
7561,LDC,YR1961,
7562,LDC,YR1962,
7563,LDC,YR1963,
7564,LDC,YR1964,
7565,LDC,YR1965,
7566,LDC,YR1966,
7567,LDC,YR1967,
7568,LDC,YR1968,
7569,LDC,YR1969,
7570,LDC,YR1970,
7571,LDC,YR1971,
7572,LDC,YR1972,
7573,LDC,YR1973,
7574,LDC,YR1974,
7575,LDC,YR1975,
7576,LDC,YR1976,
7577,LDC,YR1977,
7578,LDC,YR1978,
7579,LDC,YR1979,
7580,LDC,YR1980,
7581,LDC,YR1981,
7582,LDC,YR1982,
7583,LDC,YR1983,
7584,LDC,YR1984,
7585,LDC,YR1985,
7586,LDC,YR1986,
7587,LDC,YR1987,
7588,LDC,YR1988,
7589,LDC,YR1989,
7590,LDC,YR1990,0.129164434838629
7591,LDC,YR1991,0.12491937229726
7592,LDC,YR1992,0.123779366974696
7593,LDC,YR1993,0.125412401258717
7594,LDC,YR1994,0.13425851620527
7595,LDC,YR1995,0.147211780663512
7596,LDC,YR1996,0.153655513219951
7597,LDC,YR1997,0.160191565980167
7598,LDC,YR1998,0.161882931551836
7599,LDC,YR1999,0.167179880710621
7600,LDC,YR2000,0.166785916895928
7601,LDC,YR2001,0.174669686864963
7602,LDC,YR2002,0.177562640185057
7603,LDC,YR2003,0.188996871083683
7604,LDC,YR2004,0.194024283748974
7605,LDC,YR2005,0.199216599372773
7606,LDC,YR2006,0.206151289372922
7607,LDC,YR2007,0.215113480726706
7608,LDC,YR2008,0.222678185623395
7609,LDC,YR2009,0.235734297044589
7610,LDC,YR2010,0.249074713086067
7611,LDC,YR2011,0.258708490408201
7612,LDC,YR2012,0.264878964186864
7613,LDC,YR2013,0.28185722333053
7614,LDC,YR2014,0.296220862922799
7615,LDC,YR2015,0.301136362472458
7616,LDC,YR2016,0.321128089177505
7617,LDC,YR2017,0.340048310595404
7618,LDC,YR2018,0.351050376868531
7619,LDC,YR2019,0.353556448895232
7620,LDC,YR2020,0.327108375841548
7621,LDC,YR2021,
7622,LDC,YR2022,
7623,LIC,YR1960,
7624,LIC,YR1961,
7625,LIC,YR1962,
7626,LIC,YR1963,
7627,LIC,YR1964,
7628,LIC,YR1965,
7629,LIC,YR1966,
7630,LIC,YR1967,
7631,LIC,YR1968,
7632,LIC,YR1969,
7633,LIC,YR1970,
7634,LIC,YR1971,
7635,LIC,YR1972,
7636,LIC,YR1973,
7637,LIC,YR1974,
7638,LIC,YR1975,
7639,LIC,YR1976,
7640,LIC,YR1977,
7641,LIC,YR1978,
7642,LIC,YR1979,
7643,LIC,YR1980,
7644,LIC,YR1981,
7645,LIC,YR1982,
7646,LIC,YR1983,
7647,LIC,YR1984,
7648,LIC,YR1985,
7649,LIC,YR1986,
7650,LIC,YR1987,
7651,LIC,YR1988,
7652,LIC,YR1989,
7653,LIC,YR1990,0.62646551448094
7654,LIC,YR1991,0.599313227666753
7655,LIC,YR1992,0.534052135742904
7656,LIC,YR1993,0.491581987464994
7657,LIC,YR1994,0.468643022111583
7658,LIC,YR1995,0.44914884093152
7659,LIC,YR1996,0.420962497844693
7660,LIC,YR1997,0.407171113560418
7661,LIC,YR1998,0.392907409957995
7662,LIC,YR1999,0.401900739597684
7663,LIC,YR2000,0.410214093695481
7664,LIC,YR2001,0.413610087486726
7665,LIC,YR2002,0.398616685234902
7666,LIC,YR2003,0.404331891614331
7667,LIC,YR2004,0.40665733605952
7668,LIC,YR2005,0.436296834955932
7669,LIC,YR2006,0.443459198921625
7670,LIC,YR2007,0.420897293759812
7671,LIC,YR2008,0.437424208980335
7672,LIC,YR2009,0.395185577781438
7673,LIC,YR2010,0.384135322612114
7674,LIC,YR2011,0.346183893798546
7675,LIC,YR2012,0.315319966610681
7676,LIC,YR2013,0.280144623670182
7677,LIC,YR2014,0.282727022826767
7678,LIC,YR2015,0.24847082060284
7679,LIC,YR2016,0.249647648378528
7680,LIC,YR2017,0.291585253132772
7681,LIC,YR2018,0.290268282815497
7682,LIC,YR2019,0.294710864333515
7683,LIC,YR2020,0.269341050173669
7684,LIC,YR2021,
7685,LIC,YR2022,
7686,LIE,YR1960,
7687,LIE,YR1961,
7688,LIE,YR1962,
7689,LIE,YR1963,
7690,LIE,YR1964,
7691,LIE,YR1965,
7692,LIE,YR1966,
7693,LIE,YR1967,
7694,LIE,YR1968,
7695,LIE,YR1969,
7696,LIE,YR1970,
7697,LIE,YR1971,
7698,LIE,YR1972,
7699,LIE,YR1973,
7700,LIE,YR1974,
7701,LIE,YR1975,
7702,LIE,YR1976,
7703,LIE,YR1977,
7704,LIE,YR1978,
7705,LIE,YR1979,
7706,LIE,YR1980,
7707,LIE,YR1981,
7708,LIE,YR1982,
7709,LIE,YR1983,
7710,LIE,YR1984,
7711,LIE,YR1985,
7712,LIE,YR1986,
7713,LIE,YR1987,
7714,LIE,YR1988,
7715,LIE,YR1989,
7716,LIE,YR1990,6.91711649574135
7717,LIE,YR1991,7.07381894541964
7718,LIE,YR1992,6.9960613569521
7719,LIE,YR1993,7.16494802079168
7720,LIE,YR1994,6.60528426445955
7721,LIE,YR1995,6.61060582712852
7722,LIE,YR1996,6.5724340875004
7723,LIE,YR1997,6.87366984576645
7724,LIE,YR1998,7.12142631251942
7725,LIE,YR1999,6.94669314732485
7726,LIE,YR2000,6.56634160964089
7727,LIE,YR2001,6.43189866970278
7728,LIE,YR2002,6.53008853471047
7729,LIE,YR2003,6.74572105882353
7730,LIE,YR2004,6.68777930029154
7731,LIE,YR2005,6.61752801780193
7732,LIE,YR2006,6.62446043165468
7733,LIE,YR2007,5.71248719772404
7734,LIE,YR2008,6.20140298296658
7735,LIE,YR2009,5.75682334968465
7736,LIE,YR2010,5.31176415409453
7737,LIE,YR2011,4.88496485119788
7738,LIE,YR2012,5.07671406656622
7739,LIE,YR2013,5.23134507960659
7740,LIE,YR2014,4.34707704334699
7741,LIE,YR2015,4.27717290857984
7742,LIE,YR2016,3.98410635752081
7743,LIE,YR2017,4.1112037002824
7744,LIE,YR2018,3.74401935517666
7745,LIE,YR2019,3.8726083883374
