,economy,time,EG.ELC.ACCS.ZS
995,BFA,YR2010,13.1
996,BFA,YR2011,14.7755994796753
997,BFA,YR2012,15.0658206939697
998,BFA,YR2013,15.3885135650635
999,BFA,YR2014,19.2
1000,BFA,YR2015,16.1532001495361
1001,BFA,YR2016,16.5673961639404
1002,BFA,YR2017,17.0133209228516
1003,BFA,YR2018,14.4
1004,BFA,YR2019,17.6
1005,BFA,YR2020,18.4672794342041
1006,BFA,YR2021,18.9506874084473
1007,BFA,YR2022,
1008,BGD,YR1960,
1009,BGD,YR1961,
1010,BGD,YR1962,
1011,BGD,YR1963,
1012,BGD,YR1964,
1013,BGD,YR1965,
1014,BGD,YR1966,
1015,BGD,YR1967,
1016,BGD,YR1968,
1017,BGD,YR1969,
1018,BGD,YR1970,
1019,BGD,YR1971,
1020,BGD,YR1972,
1021,BGD,YR1973,
1022,BGD,YR1974,
1023,BGD,YR1975,
1024,BGD,YR1976,
1025,BGD,YR1977,
1026,BGD,YR1978,
1027,BGD,YR1979,
1028,BGD,YR1980,
1029,BGD,YR1981,
1030,BGD,YR1982,
1031,BGD,YR1983,
1032,BGD,YR1984,
1033,BGD,YR1985,
1034,BGD,YR1986,
1035,BGD,YR1987,
1036,BGD,YR1988,
1037,BGD,YR1989,
1038,BGD,YR1990,
1039,BGD,YR1991,14.29
1040,BGD,YR1992,9.90541934967041
1041,BGD,YR1993,12.7178802490234
1042,BGD,YR1994,17.8
1043,BGD,YR1995,18.3380451202393
1044,BGD,YR1996,21.1443862915039
1045,BGD,YR1997,22.4
1046,BGD,YR1998,26.7461929321289
1047,BGD,YR1999,29.5402145385742
1048,BGD,YR2000,32.0
1049,BGD,YR2001,35.0324668884277
1050,BGD,YR2002,37.7541275024414
1051,BGD,YR2003,40.4742469787598
1052,BGD,YR2004,40.6
1053,BGD,YR2005,44.23
1054,BGD,YR2006,50.5251024590164
1055,BGD,YR2007,46.5
1056,BGD,YR2008,54.2687454223633
1057,BGD,YR2009,57.0775146484375
1058,BGD,YR2010,55.26
1059,BGD,YR2011,59.6
1060,BGD,YR2012,65.5457458496094
1061,BGD,YR2013,61.5
1062,BGD,YR2014,62.4
1063,BGD,YR2015,74.0024719238281
1064,BGD,YR2016,75.92
1065,BGD,YR2017,88.0
1066,BGD,YR2018,86.915283203125
1067,BGD,YR2019,92.2
1068,BGD,YR2020,96.2
1069,BGD,YR2021,98.9910278320313
1070,BGD,YR2022,
1071,BGR,YR1960,
1072,BGR,YR1961,
1073,BGR,YR1962,
1074,BGR,YR1963,
1075,BGR,YR1964,
1076,BGR,YR1965,
1077,BGR,YR1966,
1078,BGR,YR1967,
1079,BGR,YR1968,
1080,BGR,YR1969,
1081,BGR,YR1970,
1082,BGR,YR1971,
1083,BGR,YR1972,
1084,BGR,YR1973,
1085,BGR,YR1974,
1086,BGR,YR1975,
1087,BGR,YR1976,
1088,BGR,YR1977,
1089,BGR,YR1978,
1090,BGR,YR1979,
1091,BGR,YR1980,
1092,BGR,YR1981,
1093,BGR,YR1982,
1094,BGR,YR1983,
1095,BGR,YR1984,
1096,BGR,YR1985,
1097,BGR,YR1986,
1098,BGR,YR1987,
1099,BGR,YR1988,
1100,BGR,YR1989,
1101,BGR,YR1990,100.0
1102,BGR,YR1991,100.0
1103,BGR,YR1992,100.0
1104,BGR,YR1993,100.0
1105,BGR,YR1994,100.0
1106,BGR,YR1995,100.0
1107,BGR,YR1996,100.0
1108,BGR,YR1997,100.0
1109,BGR,YR1998,100.0
1110,BGR,YR1999,100.0
1111,BGR,YR2000,88.0919570922852
1112,BGR,YR2001,88.6047668457031
1113,BGR,YR2002,89.1090240478516
1114,BGR,YR2003,89.6117477416992
1115,BGR,YR2004,90.1199417114258
1116,BGR,YR2005,90.6406097412109
1117,BGR,YR2006,91.1805267333984
1118,BGR,YR2007,91.7412872314453
1119,BGR,YR2008,92.3192672729492
1120,BGR,YR2009,92.91064453125
1121,BGR,YR2010,93.5115585327148
1122,BGR,YR2011,94.1181869506836
1123,BGR,YR2012,94.7266845703125
1124,BGR,YR2013,95.3332061767578
1125,BGR,YR2014,95.9347076416016
1126,BGR,YR2015,96.5846862792969
1127,BGR,YR2016,97.3378295898438
1128,BGR,YR2017,98.0648651123047
1129,BGR,YR2018,98.6996383666992
1130,BGR,YR2019,99.1950073242188
1131,BGR,YR2020,99.7
1132,BGR,YR2021,99.8
1133,BGR,YR2022,
1134,BHR,YR1960,
1135,BHR,YR1961,
1136,BHR,YR1962,
1137,BHR,YR1963,
1138,BHR,YR1964,
1139,BHR,YR1965,
1140,BHR,YR1966,
1141,BHR,YR1967,
1142,BHR,YR1968,
1143,BHR,YR1969,
1144,BHR,YR1970,
1145,BHR,YR1971,
1146,BHR,YR1972,
1147,BHR,YR1973,
1148,BHR,YR1974,
1149,BHR,YR1975,
1150,BHR,YR1976,
1151,BHR,YR1977,
1152,BHR,YR1978,
1153,BHR,YR1979,
1154,BHR,YR1980,
1155,BHR,YR1981,
1156,BHR,YR1982,
1157,BHR,YR1983,
1158,BHR,YR1984,
1159,BHR,YR1985,
1160,BHR,YR1986,
1161,BHR,YR1987,
1162,BHR,YR1988,
1163,BHR,YR1989,
1164,BHR,YR1990,99.9413986206055
1165,BHR,YR1991,99.9673919677734
1166,BHR,YR1992,99.9871826171875
1167,BHR,YR1993,99.9971389770508
1168,BHR,YR1994,99.9997711181641
1169,BHR,YR1995,100.0
1170,BHR,YR1996,100.0
1171,BHR,YR1997,100.0
1172,BHR,YR1998,100.0
1173,BHR,YR1999,100.0
1174,BHR,YR2000,100.0
1175,BHR,YR2001,100.0
1176,BHR,YR2002,100.0
1177,BHR,YR2003,100.0
1178,BHR,YR2004,100.0
1179,BHR,YR2005,100.0
1180,BHR,YR2006,100.0
1181,BHR,YR2007,100.0
1182,BHR,YR2008,100.0
1183,BHR,YR2009,100.0
1184,BHR,YR2010,100.0
1185,BHR,YR2011,100.0
1186,BHR,YR2012,100.0
1187,BHR,YR2013,100.0
1188,BHR,YR2014,100.0
1189,BHR,YR2015,100.0
1190,BHR,YR2016,100.0
1191,BHR,YR2017,100.0
1192,BHR,YR2018,100.0
1193,BHR,YR2019,100.0
1194,BHR,YR2020,100.0
1195,BHR,YR2021,100.0
1196,BHR,YR2022,
1197,BHS,YR1960,
1198,BHS,YR1961,
1199,BHS,YR1962,
1200,BHS,YR1963,
1201,BHS,YR1964,
1202,BHS,YR1965,
1203,BHS,YR1966,
1204,BHS,YR1967,
1205,BHS,YR1968,
1206,BHS,YR1969,
1207,BHS,YR1970,
1208,BHS,YR1971,
1209,BHS,YR1972,
1210,BHS,YR1973,
1211,BHS,YR1974,
1212,BHS,YR1975,
1213,BHS,YR1976,
1214,BHS,YR1977,
1215,BHS,YR1978,
1216,BHS,YR1979,
1217,BHS,YR1980,
1218,BHS,YR1981,
1219,BHS,YR1982,
1220,BHS,YR1983,
1221,BHS,YR1984,
1222,BHS,YR1985,
1223,BHS,YR1986,
1224,BHS,YR1987,
1225,BHS,YR1988,
1226,BHS,YR1989,
1227,BHS,YR1990,100.0
1228,BHS,YR1991,100.0
1229,BHS,YR1992,100.0
1230,BHS,YR1993,100.0
1231,BHS,YR1994,100.0
1232,BHS,YR1995,100.0
1233,BHS,YR1996,100.0
1234,BHS,YR1997,100.0
1235,BHS,YR1998,100.0
1236,BHS,YR1999,100.0
1237,BHS,YR2000,100.0
1238,BHS,YR2001,100.0
1239,BHS,YR2002,100.0
1240,BHS,YR2003,100.0
1241,BHS,YR2004,100.0
1242,BHS,YR2005,100.0
1243,BHS,YR2006,100.0
1244,BHS,YR2007,100.0
1245,BHS,YR2008,100.0
1246,BHS,YR2009,100.0
1247,BHS,YR2010,100.0
1248,BHS,YR2011,100.0
1249,BHS,YR2012,100.0
1250,BHS,YR2013,100.0
1251,BHS,YR2014,100.0
1252,BHS,YR2015,100.0
1253,BHS,YR2016,100.0
1254,BHS,YR2017,100.0
1255,BHS,YR2018,100.0
1256,BHS,YR2019,100.0
1257,BHS,YR2020,100.0
1258,BHS,YR2021,100.0
1259,BHS,YR2022,
1260,BIH,YR1960,
1261,BIH,YR1961,
1262,BIH,YR1962,
1263,BIH,YR1963,
1264,BIH,YR1964,
1265,BIH,YR1965,
1266,BIH,YR1966,
1267,BIH,YR1967,
1268,BIH,YR1968,
1269,BIH,YR1969,
1270,BIH,YR1970,
1271,BIH,YR1971,
1272,BIH,YR1972,
1273,BIH,YR1973,
1274,BIH,YR1974,
1275,BIH,YR1975,
1276,BIH,YR1976,
1277,BIH,YR1977,
1278,BIH,YR1978,
1279,BIH,YR1979,
1280,BIH,YR1980,
1281,BIH,YR1981,
1282,BIH,YR1982,
1283,BIH,YR1983,
1284,BIH,YR1984,
1285,BIH,YR1985,
1286,BIH,YR1986,
1287,BIH,YR1987,
1288,BIH,YR1988,
1289,BIH,YR1989,
1290,BIH,YR1990,100.0
1291,BIH,YR1991,100.0
1292,BIH,YR1992,100.0
1293,BIH,YR1993,100.0
1294,BIH,YR1994,100.0
1295,BIH,YR1995,100.0
1296,BIH,YR1996,100.0
1297,BIH,YR1997,100.0
1298,BIH,YR1998,100.0
1299,BIH,YR1999,100.0
1300,BIH,YR2000,98.9991836547852
1301,BIH,YR2001,99.4
1302,BIH,YR2002,98.5
1303,BIH,YR2003,99.0415725708008
1304,BIH,YR2004,99.0572891235352
1305,BIH,YR2005,99.0854873657227
1306,BIH,YR2006,99.3872769868445
1307,BIH,YR2007,99.7
1308,BIH,YR2008,99.2867431640625
1309,BIH,YR2009,99.3856430053711
1310,BIH,YR2010,99.4940872192383
1311,BIH,YR2011,99.705780546902
1312,BIH,YR2012,99.7242736816406
1313,BIH,YR2013,99.5
1314,BIH,YR2014,99.922607421875
1315,BIH,YR2015,99.7
1316,BIH,YR2016,99.996711730957
1317,BIH,YR2017,100.0
1318,BIH,YR2018,100.0
1319,BIH,YR2019,100.0
1320,BIH,YR2020,100.0
1321,BIH,YR2021,100.0
1322,BIH,YR2022,
1323,BLR,YR1960,
1324,BLR,YR1961,
1325,BLR,YR1962,
1326,BLR,YR1963,
1327,BLR,YR1964,
1328,BLR,YR1965,
1329,BLR,YR1966,
1330,BLR,YR1967,
1331,BLR,YR1968,
1332,BLR,YR1969,
1333,BLR,YR1970,
1334,BLR,YR1971,
1335,BLR,YR1972,
1336,BLR,YR1973,
1337,BLR,YR1974,
1338,BLR,YR1975,
1339,BLR,YR1976,
1340,BLR,YR1977,
1341,BLR,YR1978,
1342,BLR,YR1979,
1343,BLR,YR1980,
1344,BLR,YR1981,
1345,BLR,YR1982,
1346,BLR,YR1983,
1347,BLR,YR1984,
1348,BLR,YR1985,
1349,BLR,YR1986,
1350,BLR,YR1987,
1351,BLR,YR1988,
1352,BLR,YR1989,
1353,BLR,YR1990,100.0
1354,BLR,YR1991,100.0
1355,BLR,YR1992,100.0
1356,BLR,YR1993,100.0
1357,BLR,YR1994,100.0
1358,BLR,YR1995,100.0
1359,BLR,YR1996,100.0
1360,BLR,YR1997,100.0
1361,BLR,YR1998,100.0
1362,BLR,YR1999,100.0
1363,BLR,YR2000,88.9983749389648
1364,BLR,YR2001,89.5068969726563
1365,BLR,YR2002,90.0068664550781
1366,BLR,YR2003,90.5053024291992
1367,BLR,YR2004,91.0092010498047
1368,BLR,YR2005,91.5255737304688
1369,BLR,YR2006,92.0612030029297
1370,BLR,YR2007,92.61767578125
1371,BLR,YR2008,93.1913681030273
1372,BLR,YR2009,93.778450012207
1373,BLR,YR2010,94.3750762939453
1374,BLR,YR2011,94.977409362793
1375,BLR,YR2012,95.5816192626953
1376,BLR,YR2013,96.1838531494141
1377,BLR,YR2014,96.7810592651367
1378,BLR,YR2015,97.3732833862305
1379,BLR,YR2016,98.0430068969727
1380,BLR,YR2017,98.7420120239258
1381,BLR,YR2018,99.348762512207
1382,BLR,YR2019,100.0
1383,BLR,YR2020,100.0
1384,BLR,YR2021,100.0
1385,BLR,YR2022,
1386,BLZ,YR1960,
1387,BLZ,YR1961,
1388,BLZ,YR1962,
1389,BLZ,YR1963,
1390,BLZ,YR1964,
1391,BLZ,YR1965,
1392,BLZ,YR1966,
1393,BLZ,YR1967,
1394,BLZ,YR1968,
1395,BLZ,YR1969,
1396,BLZ,YR1970,
1397,BLZ,YR1971,
1398,BLZ,YR1972,
1399,BLZ,YR1973,
1400,BLZ,YR1974,
1401,BLZ,YR1975,
1402,BLZ,YR1976,
1403,BLZ,YR1977,
1404,BLZ,YR1978,
1405,BLZ,YR1979,
1406,BLZ,YR1980,
1407,BLZ,YR1981,
1408,BLZ,YR1982,
1409,BLZ,YR1983,
1410,BLZ,YR1984,
1411,BLZ,YR1985,
1412,BLZ,YR1986,
1413,BLZ,YR1987,
1414,BLZ,YR1988,
1415,BLZ,YR1989,
1416,BLZ,YR1990,
1417,BLZ,YR1991,67.0
1418,BLZ,YR1992,72.2249145507813
1419,BLZ,YR1993,73.1233291625977
1420,BLZ,YR1994,74.0203857421875
1421,BLZ,YR1995,74.915397644043
1422,BLZ,YR1996,75.8076934814453
1423,BLZ,YR1997,76.6965866088867
1424,BLZ,YR1998,77.5814056396484
1425,BLZ,YR1999,78.4613800048828
1426,BLZ,YR2000,79.0
1427,BLZ,YR2001,80.2330169677734
1428,BLZ,YR2002,81.0378723144531
1429,BLZ,YR2003,81.8411865234375
1430,BLZ,YR2004,82.6499633789063
1431,BLZ,YR2005,83.4712219238281
1432,BLZ,YR2006,90.9885308574549
1433,BLZ,YR2007,85.1730804443359
1434,BLZ,YR2008,86.0516510009766
1435,BLZ,YR2009,86.9436111450195
1436,BLZ,YR2010,89.9172243747798
1437,BLZ,YR2011,91.6817359855335
1438,BLZ,YR2012,90.9220428466797
1439,BLZ,YR2013,91.1333618164063
1440,BLZ,YR2014,91.4706268310547
1441,BLZ,YR2015,91.8
1442,BLZ,YR2016,93.2606887817383
1443,BLZ,YR2017,94.1503295898438
1444,BLZ,YR2018,91.72
1445,BLZ,YR2019,92.72
1446,BLZ,YR2020,96.8076248168945
1447,BLZ,YR2021,97.6921463012695
1448,BLZ,YR2022,
1449,BOL,YR1960,
1450,BOL,YR1961,
1451,BOL,YR1962,
1452,BOL,YR1963,
1453,BOL,YR1964,
1454,BOL,YR1965,
1455,BOL,YR1966,
1456,BOL,YR1967,
1457,BOL,YR1968,
1458,BOL,YR1969,
1459,BOL,YR1970,
1460,BOL,YR1971,
1461,BOL,YR1972,
1462,BOL,YR1973,
1463,BOL,YR1974,
1464,BOL,YR1975,
1465,BOL,YR1976,
1466,BOL,YR1977,
1467,BOL,YR1978,
1468,BOL,YR1979,
1469,BOL,YR1980,
1470,BOL,YR1981,
1471,BOL,YR1982,
1472,BOL,YR1983,
1473,BOL,YR1984,
1474,BOL,YR1985,
1475,BOL,YR1986,
1476,BOL,YR1987,
1477,BOL,YR1988,
1478,BOL,YR1989,
1479,BOL,YR1990,
1480,BOL,YR1991,
1481,BOL,YR1992,60.0279006958008
1482,BOL,YR1993,61.3840293884277
1483,BOL,YR1994,64.1
1484,BOL,YR1995,64.0915298461914
1485,BOL,YR1996,71.0
1486,BOL,YR1997,67.330431
1487,BOL,YR1998,71.2
1488,BOL,YR1999,70.929888
1489,BOL,YR2000,69.963045
1490,BOL,YR2001,69.258539
1491,BOL,YR2002,63.996855
1492,BOL,YR2003,72.3
1493,BOL,YR2004,75.865852355957
1494,BOL,YR2005,68.288209
1495,BOL,YR2006,76.211281
1496,BOL,YR2007,80.156567
1497,BOL,YR2008,84.674991
1498,BOL,YR2009,86.765597
1499,BOL,YR2010,87.9524154663086
1500,BOL,YR2011,88.335943
1501,BOL,YR2012,90.387375
1502,BOL,YR2013,89.505686
1503,BOL,YR2014,90.038729
1504,BOL,YR2015,91.522822
1505,BOL,YR2016,91.8
1506,BOL,YR2017,91.8
1507,BOL,YR2018,92.8
1508,BOL,YR2019,95.08
1509,BOL,YR2020,97.2218170166016
1510,BOL,YR2021,98.5562286376953
1511,BOL,YR2022,
1512,BRA,YR1960,
1513,BRA,YR1961,
1514,BRA,YR1962,
1515,BRA,YR1963,
1516,BRA,YR1964,
1517,BRA,YR1965,
1518,BRA,YR1966,
1519,BRA,YR1967,
1520,BRA,YR1968,
1521,BRA,YR1969,
1522,BRA,YR1970,
1523,BRA,YR1971,
1524,BRA,YR1972,
1525,BRA,YR1973,
1526,BRA,YR1974,
1527,BRA,YR1975,
1528,BRA,YR1976,
1529,BRA,YR1977,
1530,BRA,YR1978,
1531,BRA,YR1979,
1532,BRA,YR1980,
1533,BRA,YR1981,
1534,BRA,YR1982,
1535,BRA,YR1983,
1536,BRA,YR1984,
1537,BRA,YR1985,
1538,BRA,YR1986,
1539,BRA,YR1987,
1540,BRA,YR1988,
1541,BRA,YR1989,
1542,BRA,YR1990,87.475116
1543,BRA,YR1991,90.6065444946289
1544,BRA,YR1992,88.803833
1545,BRA,YR1993,89.999927
1546,BRA,YR1994,91.8837280273438
1547,BRA,YR1995,91.728598
1548,BRA,YR1996,92.867095
1549,BRA,YR1997,93.354139
1550,BRA,YR1998,94.193812
1551,BRA,YR1999,94.76296
1552,BRA,YR2000,94.4314117431641
1553,BRA,YR2001,96.016528
1554,BRA,YR2002,96.652996
1555,BRA,YR2003,96.980098
1556,BRA,YR2004,96.765107
1557,BRA,YR2005,97.093513
1558,BRA,YR2006,97.594314
1559,BRA,YR2007,98.125382
1560,BRA,YR2008,98.526625
1561,BRA,YR2009,98.856938
1562,BRA,YR2010,98.6
1563,BRA,YR2011,99.328691
1564,BRA,YR2012,99.519494
1565,BRA,YR2013,99.575151
1566,BRA,YR2014,99.650247
1567,BRA,YR2015,99.710902
1568,BRA,YR2016,99.7
1569,BRA,YR2017,99.8
1570,BRA,YR2018,99.7
1571,BRA,YR2019,99.8
1572,BRA,YR2020,99.7027130126953
1573,BRA,YR2021,99.4621200561523
1574,BRA,YR2022,
1575,BRB,YR1960,
1576,BRB,YR1961,
1577,BRB,YR1962,
1578,BRB,YR1963,
1579,BRB,YR1964,
1580,BRB,YR1965,
1581,BRB,YR1966,
1582,BRB,YR1967,
1583,BRB,YR1968,
1584,BRB,YR1969,
1585,BRB,YR1970,
1586,BRB,YR1971,
1587,BRB,YR1972,
1588,BRB,YR1973,
1589,BRB,YR1974,
1590,BRB,YR1975,
1591,BRB,YR1976,
1592,BRB,YR1977,
1593,BRB,YR1978,
1594,BRB,YR1979,
1595,BRB,YR1980,
1596,BRB,YR1981,
1597,BRB,YR1982,
1598,BRB,YR1983,
1599,BRB,YR1984,
1600,BRB,YR1985,
1601,BRB,YR1986,
1602,BRB,YR1987,
1603,BRB,YR1988,
1604,BRB,YR1989,
1605,BRB,YR1990,99.9842529296875
1606,BRB,YR1991,99.9934387207031
1607,BRB,YR1992,99.9986877441406
1608,BRB,YR1993,100.0
1609,BRB,YR1994,100.0
1610,BRB,YR1995,100.0
1611,BRB,YR1996,100.0
1612,BRB,YR1997,100.0
1613,BRB,YR1998,100.0
1614,BRB,YR1999,100.0
1615,BRB,YR2000,100.0
1616,BRB,YR2001,99.9990615844727
1617,BRB,YR2002,100.0
1618,BRB,YR2003,99.9664993286133
1619,BRB,YR2004,99.9238967895508
1620,BRB,YR2005,99.8696060180664
1621,BRB,YR2006,100.0
1622,BRB,YR2007,100.0
1623,BRB,YR2008,100.0
1624,BRB,YR2009,100.0
1625,BRB,YR2010,100.0
1626,BRB,YR2011,100.0
1627,BRB,YR2012,100.0
1628,BRB,YR2013,100.0
1629,BRB,YR2014,100.0
1630,BRB,YR2015,100.0
1631,BRB,YR2016,100.0
1632,BRB,YR2017,100.0
1633,BRB,YR2018,100.0
1634,BRB,YR2019,100.0
1635,BRB,YR2020,100.0
1636,BRB,YR2021,100.0
1637,BRB,YR2022,
1638,BRN,YR1960,
1639,BRN,YR1961,
1640,BRN,YR1962,
1641,BRN,YR1963,
1642,BRN,YR1964,
1643,BRN,YR1965,
1644,BRN,YR1966,
1645,BRN,YR1967,
1646,BRN,YR1968,
1647,BRN,YR1969,
1648,BRN,YR1970,
1649,BRN,YR1971,
1650,BRN,YR1972,
1651,BRN,YR1973,
1652,BRN,YR1974,
1653,BRN,YR1975,
1654,BRN,YR1976,
1655,BRN,YR1977,
1656,BRN,YR1978,
1657,BRN,YR1979,
1658,BRN,YR1980,
1659,BRN,YR1981,
1660,BRN,YR1982,
1661,BRN,YR1983,
1662,BRN,YR1984,
1663,BRN,YR1985,
1664,BRN,YR1986,
1665,BRN,YR1987,
1666,BRN,YR1988,
1667,BRN,YR1989,
1668,BRN,YR1990,100.0
1669,BRN,YR1991,100.0
1670,BRN,YR1992,100.0
1671,BRN,YR1993,100.0
1672,BRN,YR1994,100.0
1673,BRN,YR1995,100.0
1674,BRN,YR1996,100.0
1675,BRN,YR1997,100.0
1676,BRN,YR1998,100.0
1677,BRN,YR1999,100.0
1678,BRN,YR2000,100.0
1679,BRN,YR2001,100.0
1680,BRN,YR2002,100.0
1681,BRN,YR2003,100.0
1682,BRN,YR2004,100.0
1683,BRN,YR2005,100.0
1684,BRN,YR2006,100.0
1685,BRN,YR2007,100.0
1686,BRN,YR2008,100.0
1687,BRN,YR2009,100.0
1688,BRN,YR2010,100.0
1689,BRN,YR2011,100.0
1690,BRN,YR2012,100.0
1691,BRN,YR2013,100.0
1692,BRN,YR2014,100.0
1693,BRN,YR2015,100.0
1694,BRN,YR2016,100.0
1695,BRN,YR2017,100.0
1696,BRN,YR2018,100.0
1697,BRN,YR2019,100.0
1698,BRN,YR2020,100.0
1699,BRN,YR2021,100.0
1700,BRN,YR2022,
1701,BTN,YR1960,
1702,BTN,YR1961,
1703,BTN,YR1962,
1704,BTN,YR1963,
1705,BTN,YR1964,
1706,BTN,YR1965,
1707,BTN,YR1966,
1708,BTN,YR1967,
1709,BTN,YR1968,
1710,BTN,YR1969,
1711,BTN,YR1970,
1712,BTN,YR1971,
1713,BTN,YR1972,
1714,BTN,YR1973,
1715,BTN,YR1974,
1716,BTN,YR1975,
1717,BTN,YR1976,
1718,BTN,YR1977,
1719,BTN,YR1978,
1720,BTN,YR1979,
1721,BTN,YR1980,
1722,BTN,YR1981,
1723,BTN,YR1982,
1724,BTN,YR1983,
1725,BTN,YR1984,
1726,BTN,YR1985,
1727,BTN,YR1986,
1728,BTN,YR1987,
1729,BTN,YR1988,
1730,BTN,YR1989,
1731,BTN,YR1990,
1732,BTN,YR1991,
1733,BTN,YR1992,
1734,BTN,YR1993,
1735,BTN,YR1994,
1736,BTN,YR1995,
1737,BTN,YR1996,
1738,BTN,YR1997,
1739,BTN,YR1998,
1740,BTN,YR1999,
1741,BTN,YR2000,31.15
1742,BTN,YR2001,40.2442779541016
1743,BTN,YR2002,44.1191864013672
1744,BTN,YR2003,41.1
1745,BTN,YR2004,51.8713912963867
1746,BTN,YR2005,59.8081116441343
1747,BTN,YR2006,59.6732635498047
1748,BTN,YR2007,71.8
1749,BTN,YR2008,67.5532989501953
1750,BTN,YR2009,71.5153121948242
1751,BTN,YR2010,73.2829108748978
1752,BTN,YR2011,81.7811584472656
1753,BTN,YR2012,91.5
1754,BTN,YR2013,87.4204635620117
1755,BTN,YR2014,91.3926010131836
1756,BTN,YR2015,95.3597640991211
1757,BTN,YR2016,99.3227767944336
1758,BTN,YR2017,97.7
1759,BTN,YR2018,99.9576721191406
1760,BTN,YR2019,100.0
1761,BTN,YR2020,100.0
1762,BTN,YR2021,100.0
1763,BTN,YR2022,
1764,BWA,YR1960,
1765,BWA,YR1961,
1766,BWA,YR1962,
1767,BWA,YR1963,
1768,BWA,YR1964,
1769,BWA,YR1965,
1770,BWA,YR1966,
1771,BWA,YR1967,
1772,BWA,YR1968,
1773,BWA,YR1969,
1774,BWA,YR1970,
1775,BWA,YR1971,
1776,BWA,YR1972,
1777,BWA,YR1973,
1778,BWA,YR1974,
1779,BWA,YR1975,
1780,BWA,YR1976,
1781,BWA,YR1977,
1782,BWA,YR1978,
1783,BWA,YR1979,
1784,BWA,YR1980,
1785,BWA,YR1981,
1786,BWA,YR1982,
1787,BWA,YR1983,
1788,BWA,YR1984,
1789,BWA,YR1985,
1790,BWA,YR1986,
1791,BWA,YR1987,
1792,BWA,YR1988,
1793,BWA,YR1989,
1794,BWA,YR1990,
1795,BWA,YR1991,10.1
1796,BWA,YR1992,9.39822673797607
1797,BWA,YR1993,11.6420764923096
1798,BWA,YR1994,13.8845663070679
1799,BWA,YR1995,16.1250171661377
1800,BWA,YR1996,18.3627471923828
1801,BWA,YR1997,20.5970783233643
1802,BWA,YR1998,22.8273296356201
1803,BWA,YR1999,25.0527400970459
1804,BWA,YR2000,26.5161628723145
1805,BWA,YR2001,24.8
1806,BWA,YR2002,27.0
1807,BWA,YR2003,33.0716171264648
1808,BWA,YR2004,35.2583618164063
1809,BWA,YR2005,37.457576751709
1810,BWA,YR2006,39.6760482788086
1811,BWA,YR2007,41.9153594970703
1812,BWA,YR2008,44.5
1813,BWA,YR2009,43.36
1814,BWA,YR2010,52.0336112976074
1815,BWA,YR2011,53.24
1816,BWA,YR2012,55.9656753540039
1817,BWA,YR2013,57.972297668457
1818,BWA,YR2014,60.0222434997559
1819,BWA,YR2015,62.13
1820,BWA,YR2016,64.2029647827148
1821,BWA,YR2017,67.4
1822,BWA,YR2018,68.2547378540039
1823,BWA,YR2019,70.095085144043
1824,BWA,YR2020,71.8291244506836
1825,BWA,YR2021,73.7259063720703
1826,BWA,YR2022,
1827,CAF,YR1960,
1828,CAF,YR1961,
1829,CAF,YR1962,
1830,CAF,YR1963,
1831,CAF,YR1964,
1832,CAF,YR1965,
1833,CAF,YR1966,
1834,CAF,YR1967,
1835,CAF,YR1968,
1836,CAF,YR1969,
1837,CAF,YR1970,
1838,CAF,YR1971,
1839,CAF,YR1972,
1840,CAF,YR1973,
1841,CAF,YR1974,
1842,CAF,YR1975,
1843,CAF,YR1976,
1844,CAF,YR1977,
1845,CAF,YR1978,
1846,CAF,YR1979,
1847,CAF,YR1980,
1848,CAF,YR1981,
1849,CAF,YR1982,
1850,CAF,YR1983,
1851,CAF,YR1984,
1852,CAF,YR1985,
1853,CAF,YR1986,
1854,CAF,YR1987,
1855,CAF,YR1988,
1856,CAF,YR1989,
1857,CAF,YR1990,
1858,CAF,YR1991,
1859,CAF,YR1992,
1860,CAF,YR1993,
1861,CAF,YR1994,
1862,CAF,YR1995,3.0
1863,CAF,YR1996,3.33491563796997
1864,CAF,YR1997,3.83021020889282
1865,CAF,YR1998,4.32142543792725
1866,CAF,YR1999,4.80779838562012
1867,CAF,YR2000,6.0
1868,CAF,YR2001,5.70644998550415
1869,CAF,YR2002,6.13295412063599
1870,CAF,YR2003,6.55791854858398
1871,CAF,YR2004,6.98834991455078
1872,CAF,YR2005,7.43125534057617
1873,CAF,YR2006,7.80516932525804
1874,CAF,YR2007,8.37641525268555
1875,CAF,YR2008,7.48
1876,CAF,YR2009,9.39025115966797
1877,CAF,YR2010,9.8
1878,CAF,YR2011,10.4422779083252
1879,CAF,YR2012,10.9730157852173
1880,CAF,YR2013,11.5017824172974
1881,CAF,YR2014,12.0367059707642
1882,CAF,YR2015,12.7129907608032
1883,CAF,YR2016,13.404803276062
1884,CAF,YR2017,14.0705080032349
1885,CAF,YR2018,14.6439552307129
1886,CAF,YR2019,14.3
1887,CAF,YR2020,15.4057130813599
1888,CAF,YR2021,15.6802768707275
1889,CAF,YR2022,
1890,CAN,YR1960,
1891,CAN,YR1961,
1892,CAN,YR1962,
1893,CAN,YR1963,
1894,CAN,YR1964,
1895,CAN,YR1965,
1896,CAN,YR1966,
1897,CAN,YR1967,
1898,CAN,YR1968,
1899,CAN,YR1969,
1900,CAN,YR1970,
1901,CAN,YR1971,
1902,CAN,YR1972,
1903,CAN,YR1973,
1904,CAN,YR1974,
